product_id,review_count,avg_rating,rating_std,score_trust_weighted,score_raw_avg,score_count_weighted
B0111RPIP2,17,3.0588235294117645,1.951620744256364,0.5041666666666667,3.0588235294117645,3.0588235294117645
B0114EUHGM,25,4.24,1.36259556239798,0.669008547008547,4.24,4.24
B011AI2OJA,23,4.739130434782608,0.6887004431501819,0.6553775743707093,4.739130434782608,4.739130434782608
B011IAB8HO,18,3.5555555555555554,1.6169041669088864,0.5441879992737836,3.5555555555555554,3.5555555555555554
B011IABBZ8,10,3.2,1.4757295747452437,0.6150833333333333,3.2,3.2
B011IAFTKG,21,3.0,1.7029386365926402,0.5656926406926407,3.0,3.0
B011M3IWGW,25,3.8,1.4433756729740643,0.5835,3.8,3.8
B011N2SK6Y,10,3.4,1.2649110640673515,0.736125,3.4,3.4
B011QU7D66,25,3.48,1.3880441875771343,0.5763214976512849,3.48,3.48
B011QXRAN4,12,4.5,1.0,0.6781999158249158,4.5,4.5
B011R9BGWI,13,2.769230769230769,1.4232501627054275,0.5850000000000001,2.769230769230769,2.769230769230769
B011U9KEOG,15,3.8,1.3201731488169053,0.5644047619047619,3.8,3.8
B012BZ5HMM,12,3.5,1.243163121016122,0.6538194444444444,3.5,3.5
B012C8E67K,25,4.0,1.224744871391589,0.6469054336468129,4.0,4.0
B012X681BS,13,3.4615384615384617,1.7134460703206962,0.5984615384615385,3.4615384615384617,3.4615384615384617
B012Z0L290,15,4.133333333333334,1.1254628677422753,0.5832936507936508,4.133333333333334,4.133333333333334
B013GHJNR4,25,3.56,1.8502252115170557,0.5077572916666666,3.56,3.56
B013TBTS0Y,11,4.2727272727272725,1.4206272622267315,0.6106060606060606,4.2727272727272725,4.2727272727272725
B013UZ3DLY,15,3.6666666666666665,1.2909944487358056,0.5582799145299144,3.6666666666666665,3.6666666666666665
B013X0D9NI,11,3.5454545454545454,1.6348477827391983,0.5931818181818183,3.5454545454545454,3.5454545454545454
B013XXSQQK,14,3.7857142857142856,1.3114039117603011,0.6364305337519623,3.7857142857142856,3.7857142857142856
B0140XRF46,25,2.88,1.7156145643277028,0.5226474358974359,2.88,2.88
B0142JAJBE,25,3.52,1.5307950004273378,0.6315040567951319,3.52,3.52
B0144LVKBI,14,3.4285714285714284,1.741541567969893,0.5456574675324675,3.4285714285714284,3.4285714285714284
B01457UI2S,14,3.0714285714285716,1.542439911024374,0.626146978021978,3.0714285714285716,3.0714285714285716
B014CKJQQ2,10,4.7,0.48304589153964794,0.6604166666666667,4.7,4.7
B014D4MYCU,20,4.1,1.2523661815266247,0.5546283267888307,4.1,4.1
B014F48DBO,13,4.461538461538462,0.9674179220468453,0.6740375649991035,4.461538461538462,4.461538461538462
B014JU9ERG,10,2.0,1.0540925533894598,0.6147619047619048,2.0,2.0
B014LAZFBS,13,3.6923076923076925,1.315587028960544,0.6794871794871795,3.6923076923076925,3.6923076923076925
B014QG1S54,25,4.08,1.5524174696260025,0.5338666666666666,4.08,4.08
B014T85Y3G,14,2.9285714285714284,1.6391501416322993,0.5923174842226047,2.9285714285714284,2.9285714285714284
B0154JUMLI,14,2.2857142857142856,1.8156825980064073,0.571468253968254,2.2857142857142856,2.2857142857142856
B01562JS3G,10,3.9,1.3703203194062976,0.6400757575757575,3.9,3.9
B01563SZVG,14,2.2142857142857144,1.6256866681058633,0.5953869047619048,2.2142857142857144,2.2142857142857144
B0156BL9GG,14,4.0,1.0377490433255416,0.6434050324675324,4.0,4.0
B0158WD5Z6,18,3.2777777777777777,1.9942728456774754,0.5239923747276688,3.2777777777777777,3.2777777777777777
B0159Y7GIA,10,4.6,0.5163977794943222,0.6801388888888888,4.6,4.6
B015AHT48Q,20,4.15,1.1821033884786185,0.579703947368421,4.15,4.15
B015CH2YDQ,22,3.0454545454545454,1.557692821581626,0.537176937027319,3.0454545454545454,3.0454545454545454
B015E5PUL4,10,3.9,1.5238839267549948,0.5519065656565656,3.9,3.9
B015EGIAGK,11,4.2727272727272725,1.4206272622267315,0.6526515151515151,4.2727272727272725,4.2727272727272725
B015FY14XC,25,3.32,1.725301905947671,0.5847870826491516,3.32,3.32
B015H40NMS,11,2.5454545454545454,1.6949121725703882,0.6102272727272727,2.5454545454545454,2.5454545454545454
B015M2EYRU,14,4.428571428571429,0.9376144618769908,0.6065995115995115,4.428571428571429,4.428571428571429
B015OOHPV8,25,3.56,1.6350331291240963,0.5781515151515152,3.56,3.56
B015QUOOGO,25,4.04,1.0984838035522722,0.6512644781144781,4.04,4.04
B015U9F8DE,23,4.260869565217392,0.8643121965600912,0.654308143547274,4.260869565217392,4.260869565217392
B015UIV87U,25,3.96,1.3686976778431872,0.5391363636363636,3.96,3.96
B015YUBXAG,25,4.12,1.332916601542147,0.5849551282051282,4.12,4.12
B015ZPHTVM,17,4.294117647058823,0.919558717697852,0.6969117647058823,4.294117647058823,4.294117647058823
B0165U4LQ2,18,2.8333333333333335,1.5434872662825794,0.6525849035224035,2.8333333333333335,2.8333333333333335
B016856OY6,18,2.3333333333333335,1.4142135623730951,0.5203237905082168,2.3333333333333335,2.3333333333333335
B0169WZU5C,16,3.3125,1.5370426148939398,0.5509214743589743,3.3125,3.3125
B016ALRLL8,22,3.8181818181818183,1.5317703308003927,0.5592703349282296,3.8181818181818183,3.8181818181818183
B016AVCQJA,13,4.923076923076923,0.2773500981126145,0.6408653846153847,4.923076923076923,4.923076923076923
B016BMQ6D0,25,2.96,1.6950909513454826,0.6263674016544741,2.96,2.96
B016DCVA4S,27,4.962962962962963,0.19245008972987523,0.7209045584045584,4.962962962962963,4.962962962962963
B016E449X4,14,4.5,0.8548504142651103,0.6611471861471861,4.5,4.5
B016HV3EOY,14,4.142857142857143,1.1673205911990767,0.6550595238095237,4.142857142857143,4.142857142857143
B016HWZZPE,19,1.7894736842105263,1.3572417850765923,0.585661048044949,1.7894736842105263,1.7894736842105263
B016MKCDSI,14,4.214285714285714,1.188313053066368,0.6146915584415584,4.214285714285714,4.214285714285714
B016O9VU1S,13,4.384615384615385,1.192927878405448,0.6192307692307691,4.384615384615385,4.384615384615385
B016WKLN20,11,3.3636363636363638,1.2862913567871994,0.5688441905687895,3.3636363636363638,3.3636363636363638
B016XG4FCI,10,4.4,1.07496769977314,0.6147916666666667,4.4,4.4
B016ZQ0RUA,25,3.4,1.5275252316519465,0.6165643678160919,3.4,3.4
B016ZTLVPM,13,2.3076923076923075,1.2506408613597126,0.5379807692307692,2.3076923076923075,2.3076923076923075
B0171A9G42,25,3.64,1.5242484486898233,0.5932948717948718,3.64,3.64
B0179IYP4C,13,1.9230769230769231,1.6052797503622465,0.5495390613659844,1.9230769230769231,1.9230769230769231
B017AE5VHA,10,4.3,1.0593499054713802,0.7273055555555555,4.3,4.3
B017AJQBT2,13,3.8461538461538463,1.5730095277394138,0.5964379370629371,3.8461538461538463,3.8461538461538463
B017D8UKRY,25,3.96,1.4854853303438127,0.6435967136150235,3.96,3.96
B017H818XU,13,2.8461538461538463,1.5191090506255,0.6033906882591094,2.8461538461538463,2.8461538461538463
B017INLE42,25,3.92,1.4977761292440648,0.5658846153846153,3.92,3.92
B017JA11BK,25,4.76,0.879393730551528,0.690859420289855,4.76,4.76
B017MHH7CW,25,4.68,0.9000000000000004,0.6845416666666666,4.68,4.68
B017NX5K6K,16,4.625,0.8850612031567835,0.6102678571428571,4.625,4.625
B017OAC0DI,17,4.352941176470588,1.1694644324747674,0.6140859284890425,4.352941176470588,4.352941176470588
B017TBJYO0,11,4.454545454545454,1.2135597524338357,0.5772727272727273,4.454545454545454,4.454545454545454
B017TSURGM,11,4.363636363636363,1.026910636104941,0.5772727272727273,4.363636363636363,4.363636363636363
B017U0K5AW,15,3.8666666666666667,1.3020130933435712,0.6398023504273505,3.8666666666666667,3.8666666666666667
B017U9TONC,25,3.24,1.614517471774978,0.5780904761904762,3.24,3.24
B017V6ZL68,25,4.76,0.8306623862918074,0.5901527777777777,4.76,4.76
B017VONJ96,25,4.0,1.2909944487358058,0.5848,4.0,4.0
B017VTQTQG,14,3.7857142857142856,1.5281246137553166,0.602281746031746,3.7857142857142856,3.7857142857142856
B0182WG722,25,4.8,0.816496580927726,0.6843080808080808,4.8,4.8
B018500IEO,13,4.846153846153846,0.3755338080994054,0.6406177156177156,4.846153846153846,4.846153846153846
B0185G1GCG,25,3.2,1.707825127659933,0.612218085106383,3.2,3.2
B0186YFYXE,15,4.333333333333333,1.1751393027860064,0.5719588744588744,4.333333333333333,4.333333333333333
B0188ZAHEW,13,3.5384615384615383,1.713446070320696,0.44543289300814387,3.5384615384615383,3.5384615384615383
B018G53XK4,10,1.5,0.8498365855987975,0.527986111111111,1.5,1.5
B018HAHDP4,11,3.8181818181818183,1.2504544628399563,0.5643939393939393,3.8181818181818183,3.8181818181818183
B018HH0BGK,17,4.470588235294118,0.7174300539794393,0.6242296918767507,4.470588235294118,4.470588235294118
B018YR54GA,25,3.84,1.312757911167681,0.5831172839506172,3.84,3.84
B0191F3XL2,12,2.25,1.4847711791873706,0.6607859848484848,2.25,2.25
B0192X8EGM,15,2.7333333333333334,1.6242214252050853,0.5283689458689459,2.7333333333333334,2.7333333333333334
B0194F6E4W,10,3.0,1.6996731711975948,0.6026010101010101,3.0,3.0
B019GQ0F08,25,3.52,1.636052158907737,0.6723876262626263,3.52,3.52
B019L9JL8W,25,3.64,1.468559384794046,0.6110496336588748,3.64,3.64
B019LFAYDC,11,2.727272727272727,1.4893561757289013,0.5464015151515151,2.727272727272727,2.727272727272727
B019PFEKO2,12,4.166666666666667,1.5275252316519468,0.5,4.166666666666667,4.166666666666667
B019RD838G,25,4.24,1.2342339054382412,0.6437973484848485,4.24,4.24
B019SVWVCG,10,4.8,0.632455532033676,0.6495833333333334,4.8,4.8
B019SXU996,25,4.4,0.9128709291752767,0.7449229992229992,4.4,4.4
B019ZAYTRA,22,4.0,1.3451854182690983,0.6925865800865801,4.0,4.0
B01A0VGTSU,25,3.8,1.1180339887498947,0.5788939393939393,3.8,3.8
B01A6E0QCG,18,4.166666666666667,1.3394467690277294,0.6162596450617284,4.166666666666667,4.166666666666667
B01ABMMQQM,25,3.52,1.4177446878757827,0.5256190476190475,3.52,3.52
B01AGB5DTA,10,4.4,1.0749676997731399,0.6214583333333333,4.4,4.4
B01APG4HCK,25,4.24,1.2,0.5967652173913043,4.24,4.24
B01AS67A1W,25,4.76,0.5228129047119373,0.6642083333333333,4.76,4.76
B01AT4EFE8,19,3.263157894736842,1.407997208928653,0.635219604956447,3.263157894736842,3.263157894736842
B01B0Q1C18,25,4.16,1.491084616423003,0.6417598039215686,4.16,4.16
B01B2DFWOM,12,4.583333333333333,0.6685579234215213,0.6260416666666667,4.583333333333333,4.583333333333333
B01B46E1KI,25,4.04,1.3063945294843617,0.669027736131934,4.04,4.04
B01B7MW5RU,22,4.136363636363637,1.1668212637211672,0.5850430758577783,4.136363636363637,4.136363636363637
B01BH8YQN0,13,2.6153846153846154,1.6092680291808414,0.644493006993007,2.6153846153846154,2.6153846153846154
B01BHSBSFE,25,3.84,1.4047538337136982,0.5810331541218637,3.84,3.84
B01BKOVIQ4,25,3.84,1.598957994028194,0.6605035842293907,3.84,3.84
B01BMVVO5U,18,4.833333333333333,0.3834824944236853,0.6390931372549019,4.833333333333333,4.833333333333333
B01BTM3BUI,16,4.1875,1.2230426539304886,0.621875,4.1875,4.1875
B01BTSN10C,13,3.769230769230769,1.4232501627054275,0.5445027195027194,3.769230769230769,3.769230769230769
B01BV5J0EY,25,4.16,1.374772708486752,0.6066521739130435,4.16,4.16
B01BXQPR8O,25,3.36,1.4966629547095767,0.5858933190261751,3.36,3.36
B01BY08LGE,22,4.090909090909091,1.191601200030203,0.6366792929292929,4.090909090909091,4.090909090909091
B01BZNKIP2,12,3.75,1.6583123951777,0.6010416666666667,3.75,3.75
B01C2A432Q,25,3.44,1.6350331291240963,0.5600333333333334,3.44,3.44
B01C2CJ94G,12,3.6666666666666665,1.556997888323046,0.6452546296296297,3.6666666666666665,3.6666666666666665
B01C3WSE5K,19,3.210526315789474,1.4367767695018308,0.6662730544309492,3.210526315789474,3.210526315789474
B01CDGKM0Q,12,4.0,1.5374122295716146,0.6437499999999999,4.0,4.0
B01CDY4ZTM,14,4.357142857142857,1.1507283885330302,0.5910256410256409,4.357142857142857,4.357142857142857
B01CE53J7Y,11,4.2727272727272725,1.1037127426019047,0.6228715728715728,4.2727272727272725,4.2727272727272725
B01CHDYWN8,25,3.72,1.3699148392023013,0.6151060606060605,3.72,3.72
B01CI87ZMW,12,4.666666666666667,0.8876253645985945,0.570770202020202,4.666666666666667,4.666666666666667
B01CJWCL5I,18,3.0555555555555554,1.6617574758359692,0.5612443883277217,3.0555555555555554,3.0555555555555554
B01CJXSAAW,17,4.235294117647059,1.251469724199605,0.6371045477014335,4.235294117647059,4.235294117647059
B01CK7XYTE,12,4.583333333333333,1.164500152881315,0.5402698863636363,4.583333333333333,4.583333333333333
B01CKC05AA,25,4.32,1.1803954139750514,0.6382753623188405,4.32,4.32
B01CM0L3YM,17,3.8823529411764706,1.5363248737318091,0.5509453781512604,3.8823529411764706,3.8823529411764706
B01CM7LZG6,14,3.642857142857143,1.6458405781822274,0.5862554112554113,3.642857142857143,3.642857142857143
B01CN8U17I,13,4.076923076923077,1.1875421719907089,0.5763141025641025,4.076923076923077,4.076923076923077
B01CQR7AZC,25,4.2,1.5000000000000002,0.6890368421052631,4.2,4.2
B01CRBJFQE,12,3.6666666666666665,1.7232808737106582,0.5053977272727272,3.6666666666666665,3.6666666666666665
B01CY2WQVW,25,3.16,1.491084616423003,0.6116479949874687,3.16,3.16
B01CYHDH1K,10,2.4,1.6465452046971292,0.4729700854700855,2.4,2.4
B01CZMYMXG,18,3.0,1.5718104959867516,0.550925925925926,3.0,3.0
B01D0TU0I4,21,4.523809523809524,1.0779168622415933,0.5611688311688311,4.523809523809524,4.523809523809524
B01D2VIBZE,25,2.92,1.6051998837112675,0.5680897435897436,2.92,2.92
B01D5O58Q8,25,4.0,1.118033988749895,0.6275414620840153,4.0,4.0
B01D8X0Z3W,22,4.045454545454546,1.5576928215816255,0.6060940285204991,4.045454545454546,4.045454545454546
B01DB5ZCNA,20,4.55,0.6863327411532598,0.6578070175438596,4.55,4.55
B01DG20C92,15,3.2,1.4735767952260146,0.5605387205387206,3.2,3.2
B01DI5RW9A,20,4.2,1.361114094757441,0.5866666666666667,4.2,4.2
B01DJ20BCW,10,3.9,1.1005049346146116,0.5908333333333333,3.9,3.9
B01DLZ7SJQ,10,3.1,1.728840330651992,0.6208333333333333,3.1,3.1
B01DP1ME54,25,3.88,1.3012814197295424,0.6220247035573122,3.88,3.88
B01DRSOSVS,18,3.2777777777777777,1.6379885640466825,0.6527932098765432,3.2777777777777777,3.2777777777777777
B01E375TOC,16,3.25,1.5275252316519465,0.5130859375,3.25,3.25
B01E3HGF7C,10,4.7,0.674948557710553,0.5449999999999999,4.7,4.7
B01E5JL09G,25,4.48,0.8717797887081347,0.6940154578754578,4.48,4.48
B01E5T5IR6,25,4.4,1.0408329997330665,0.5295632215007214,4.4,4.4
B01E6KVDHI,10,3.7,1.7029386365926402,0.5112499999999999,3.7,3.7
B01E6ZDMJA,25,4.0,1.2583057392117913,0.6268411703239289,4.0,4.0
B01E88BOFO,25,1.32,0.9,0.6183864823348695,1.32,1.32
B01EFRK4UY,20,3.9,1.5183093090324964,0.593690170940171,3.9,3.9
B01ELDODK4,13,3.5384615384615383,1.4500221041639685,0.5923816568047336,3.5384615384615383,3.5384615384615383
B01EME8TC0,10,4.1,1.1005049346146119,0.605,4.1,4.1
B01EPWBU3O,11,4.090909090909091,0.8312094145936337,0.6747159090909091,4.090909090909091,4.090909090909091
B01ER6334M,23,3.8260869565217392,1.6963108075265054,0.6208168642951252,3.8260869565217392,3.8260869565217392
B01EUNDMLQ,13,4.538461538461538,1.1266014242982163,0.61267258382643,4.538461538461538,4.538461538461538
B01EWAXSF2,13,3.769230769230769,1.535895295576609,0.6233974358974359,3.769230769230769,3.769230769230769
B01EY9NYQY,11,3.909090909090909,1.1361818036340359,0.6585816031714036,3.909090909090909,3.909090909090909
B01EZHW7RC,25,4.52,1.0456258094238748,0.5767747035573122,4.52,4.52
B01EZHW8I0,17,4.647058823529412,0.6063390625908324,0.5786764705882352,4.647058823529412,4.647058823529412
B01F1YH14W,10,3.8,1.6193277068654826,0.6495833333333333,3.8,3.8
B01F3OEJ72,13,2.1538461538461537,1.4051188470584879,0.48243589743589743,2.1538461538461537,2.1538461538461537
B01F6MVRDU,12,3.25,1.4847711791873706,0.6235795454545454,3.25,3.25
B01F72LC7K,10,3.4,1.429840705968481,0.6497916666666667,3.4,3.4
B01F74QQKG,25,3.68,1.5198684153570663,0.56925,3.68,3.68
B01F9FKN2K,25,3.4,1.7320508075688772,0.6799416666666667,3.4,3.4
B01F9L4LAO,25,4.24,1.267543556122103,0.7661242424242424,4.24,4.24
B01FH59HXS,15,4.4,1.2983506020002018,0.6955454545454546,4.4,4.4
B01FJ4RN8I,14,4.214285714285714,1.42389343964797,0.6128968253968254,4.214285714285714,4.214285714285714
B01FJID3NI,25,4.6,0.7637626158259734,0.7172064102564103,4.6,4.6
B01FJVY91U,18,3.9444444444444446,1.3048426644944469,0.6560755336617405,3.9444444444444446,3.9444444444444446
B01FLFLVTW,23,2.869565217391304,1.6869646713465998,0.5858290707587382,2.869565217391304,2.869565217391304
B01FSB6WMU,12,4.416666666666667,0.9962049198956219,0.665494227994228,4.416666666666667,4.416666666666667
B01FZDL0XM,16,1.9375,1.1236102527122116,0.4775594159765355,1.9375,1.9375
B01G1GXVLQ,22,4.2272727272727275,1.3427696388548196,0.6139265520547016,4.2272727272727275,4.2272727272727275
B01G2FUKYM,21,3.0,1.3784048752090223,0.5713241436925648,3.0,3.0
B01GF1BW4K,13,4.230769230769231,1.4806443503784736,0.5499999999999999,4.230769230769231,4.230769230769231
B01GFSB6CG,25,4.48,1.0847426730181986,0.6017185782108946,4.48,4.48
B01GFUCFKG,14,3.7857142857142856,1.5281246137553166,0.558375850340136,3.7857142857142856,3.7857142857142856
B01GPSNYLM,10,3.9,1.449137674618944,0.5810392156862745,3.9,3.9
B01GQ3ADYC,21,3.619047619047619,1.716863141784763,0.6192129629629629,3.619047619047619,3.619047619047619
B01GT4KKFA,17,2.3529411764705883,1.4975470138942315,0.48161545476866957,2.3529411764705883,2.3529411764705883
B01GUQTP6W,12,4.083333333333333,1.378954368902449,0.47597017973856204,4.083333333333333,4.083333333333333
B01GV1PR6S,25,4.68,0.9,0.6264358288770053,4.68,4.68
B01GZWT8J0,17,4.0588235294117645,1.5996323106926056,0.5923549568710859,4.0588235294117645,4.0588235294117645
B01H39T1XM,25,4.4,1.0408329997330663,0.88,4.4,4.4
B01H569DB8,10,3.9,1.4491376746189437,0.600625,3.9,3.9
B01H5FMU5A,17,4.0588235294117645,1.2485285456935957,0.6485005767012688,4.0588235294117645,4.0588235294117645
B01H9Z0RLA,25,4.36,1.3190905958272918,0.6607222222222222,4.36,4.36
B01HEZMYUC,24,4.583333333333333,0.9743076322798876,0.6340277777777777,4.583333333333333,4.583333333333333
